epoch,loss,iou,dice,val_loss,val_iou,val_dice
0,0.6789001162846883,0.20233510886589826,0.33471533216732313,0.6433322747548421,0.23388783310958597,0.37753181362618027
1,0.6385091640154521,0.23608355746865792,0.3804588692922841,0.6125683832168579,0.2588913101955059,0.4095415191972396
2,0.6085296284357706,0.26295688507002096,0.4145363413499799,0.5868768930435181,0.27718927127712806,0.4322984462205698
3,0.5780147829055786,0.29271696248380136,0.4510690292172877,0.5514163096745809,0.31475088039235527,0.47615000031526183
4,0.5502464456558227,0.32357377455136394,0.48662027270459435,0.5173256762822469,0.3632034163522113,0.5303839585946961
5,0.5203214254379273,0.3591328764355839,0.5261814390371576,0.490865159034729,0.401558299838914,0.5706216416222026
6,0.4913939496676127,0.3972011557102146,0.5663454318627968,0.4758587344487508,0.4141883704119098,0.5833660790379518
7,0.4670948532422384,0.43185580911621485,0.6006403328887214,0.4311217006047567,0.4952000913300069,0.660401201639762
8,0.440228596607844,0.47285046103299866,0.6396434518194831,0.4250124406814575,0.489459507069701,0.654074348693878
9,0.4194019006093343,0.5076896594955647,0.6710721708421437,0.3854461455345154,0.5660251506632015,0.7211527156401183
10,0.3979482476711273,0.5463177321873969,0.7041337797714448,0.3756870158513387,0.5840352367869355,0.7350026985066884
11,0.3798976968129476,0.5762670409502455,0.729126579957889,0.3649108382066091,0.5836360910182136,0.7347056777827067
12,0.362311062335968,0.6082308187390328,0.7541971126059336,0.35540747523307803,0.6140674138786603,0.7585344981398726
13,0.34864680365721384,0.635008824967444,0.7746199890725266,0.3367397348086039,0.6624912724294609,0.7956118457930552
14,0.3380701166788737,0.6553335663979175,0.7896452497100025,0.326484028895696,0.6942663996583903,0.8169911146776104
15,0.32844084000587465,0.6732318221791729,0.8030058361075503,0.32164332151412967,0.6859889582948258,0.8115074469762933
16,0.31890041319529217,0.6897647778665872,0.8148218588885362,0.3121193544069926,0.7031851791272714,0.8238542040361965
17,0.31005255301793416,0.7046569241646918,0.8252426461005725,0.304561527967453,0.720241516727283,0.8358285302701983
18,0.30076186219851175,0.7249350903451942,0.8387717187010979,0.2921978708108266,0.7328884697090101,0.8442524591657314
19,0.29489862032731373,0.7352057190694721,0.846127707228209,0.2766637432575226,0.7622572383693932,0.8632392380704056
20,0.29097133040428164,0.7401004196681158,0.8495120100808863,0.2793646534283956,0.7652364531118376,0.8657365629451116
21,0.2838396507104238,0.7529879183102473,0.8578086845462438,0.2632418441772461,0.7943468200977282,0.8840213473449029
22,0.28141891249020895,0.7576460231890898,0.8604912638744178,0.28435274243354797,0.7489403196859732,0.8546545699430856
23,0.2772290184497833,0.7659117932009545,0.8662447893475378,0.26610141634941104,0.8054868215637477,0.8910314487098813
24,0.27127357959747317,0.777197328833804,0.8733687342660628,0.25927085280418394,0.8061474693683421,0.8918794663420897
25,0.2680910561879476,0.7857518600032902,0.8787720505770042,0.25885212818781533,0.8029753157370316,0.8898353812223365
26,0.26006898085276287,0.7989733095728596,0.8871627262174585,0.2506888167063395,0.8249769797393711,0.9031687535163038
27,0.2582068587144216,0.8038823460665009,0.8903026876795714,0.24308637261390686,0.8302944466569807,0.9065940995930201
28,0.2534698323408763,0.8124054530313781,0.895611591225768,0.24483659823735554,0.8296153007436795,0.9061654648318467
29,0.25263411966959637,0.8124229146536801,0.8957403844949637,0.25044436534245806,0.8131992756193445,0.8963189523410013
30,0.24571491436163584,0.8257284471144044,0.9037864848867972,0.25395707130432127,0.8262372801837689,0.9035059821653671
31,0.2458509405454,0.8260912550287403,0.9039249892916474,0.22484706978003183,0.8624474566305426,0.9253698360293732
32,0.2453841020266215,0.8286070133867338,0.9055415919500257,0.23020371834437053,0.8395467000420498,0.9118620515836318
33,0.23983296982447305,0.8405519000210988,0.9127546436228352,0.22790368974208833,0.8632721074522529,0.9260763553557545
34,0.23925288756688437,0.8390990934258497,0.9116883923483138,0.22250471472740174,0.8546296432602478,0.9211852997454785
35,0.23613732632001241,0.8466056432832114,0.9162818669754376,0.22124169925848644,0.8655756957012697,0.9272847620377166
36,0.2301210524638494,0.8556706645705884,0.921650762137149,0.21859923958778382,0.8764403561525153,0.9336293333329528
37,0.2305041096607844,0.8609587764702131,0.9248044305502721,0.21284173051516214,0.882536369895968,0.9371613062703471
38,0.23005681117375693,0.8572413597393496,0.9227037005599827,0.2100702758630117,0.8905647052679927,0.941820250460719
39,0.22570652933915455,0.8661202374511046,0.9278520367965083,0.21200342297554017,0.8884012825473834,0.940605858410709
40,0.2208745390176773,0.8755976337891515,0.9332316716511954,0.21185707251230876,0.8808154526271482,0.9361801692125085
41,0.22508866222699483,0.8688006034506044,0.9293009654718087,0.2077852737903595,0.8872048091222954,0.9398357505655255
42,0.2197079381942749,0.8789283773882063,0.9352508558222827,0.21255808373292287,0.886904926467432,0.9397478939246444
43,0.21730040311813353,0.8841496554258174,0.9382690888555809,0.21629061102867125,0.9015417231531171,0.947994938792588
44,0.21613890409469605,0.8858737456849821,0.9391783449556863,0.20399125933647155,0.908257315231934,0.9517239905421571
45,0.21355071552594504,0.8881090500468416,0.9403758444704614,0.20685852865378063,0.9009459838826581,0.9474397917064504
46,0.21344939263661702,0.8906569564177856,0.9418501840458883,0.20489891628424325,0.9105337964531383,0.9529821753673541
47,0.2143705585002899,0.8904508033735774,0.9417601358824642,0.19581021745999655,0.9127828751427991,0.9542025379581115
48,0.2096249879995982,0.8996225178273942,0.9469528963404741,0.2067515774567922,0.8986212338450188,0.9463358814470682
49,0.20746016212304433,0.9015345256646721,0.9479861338724365,0.23561966975529988,0.8757738205910442,0.9335135726966388
50,0.20794667553901672,0.898402200867193,0.9462001748745484,0.19212946891784669,0.9119702634999864,0.9538196281048329
51,0.20727553590138753,0.8987127239015951,0.9464191209214624,0.1946448318163554,0.9179632781315505,0.9570894963269693
52,0.20561635045210522,0.902103090434376,0.9482524029549528,0.19244966665903726,0.9151296624419012,0.9555785487988641
53,0.20295630995432537,0.9077193591713419,0.9514480023707736,0.19492314140001932,0.9117454190421966,0.95367490969427
54,0.20442536922295887,0.9071394820185829,0.9511188334980022,0.19452284574508666,0.9052498842270579,0.9500391362716486
55,0.20058113590876261,0.9105105059829254,0.9529852571510475,0.20375293175379436,0.8889033777924346,0.9409357052792122
56,0.20032624753316244,0.9111375147503512,0.9533441885351707,0.205821040670077,0.9246027246930504,0.9606881451597548
57,0.1890772890249888,0.9288964902041688,0.9630140376559442,0.17470459540685018,0.9406288644730691,0.9693339480797444
58,0.18478273204962412,0.9326291690628089,0.9650421179786681,0.17370065450668334,0.9422136220548761,0.9701792429986873
59,0.18482798377672832,0.934142194929054,0.9658332856668325,0.17302058557669323,0.9431490345999365,0.9706768826674067
60,0.18258665895462037,0.9351234622013032,0.9663742852723564,0.17258086204528808,0.9436087814094142,0.9709218834444647
61,0.1833346763451894,0.93576213877868,0.9667286177007348,0.17279294749101004,0.9440026669555965,0.9711308616102097
62,0.18091788220405577,0.9373679757992054,0.9675885396156224,0.1721798054377238,0.9448491184988679,0.9715787282570341
63,0.18164396413167316,0.9374518767657649,0.9676472245537293,0.17141917030016582,0.9451052162675626,0.9717146211465655
64,0.18120401334762573,0.93701282111016,0.9673716634975424,0.17263332525889077,0.9456550111698803,0.9720071642748312
65,0.18063287957509358,0.9379731260856631,0.9678953957040131,0.1702535512049993,0.9465605233480288,0.9724916861592491
66,0.1800574173927307,0.9389250540770259,0.968415922037242,0.17040212492148082,0.9462767282047505,0.9723389011134617
67,0.18123190931479136,0.9387209958685189,0.9683117043207444,0.17160616556803385,0.9469443459208152,0.9726959716468737
68,0.1796960093975067,0.939274012065765,0.9685761721687505,0.1708585286140442,0.9470375071858484,0.9727423321617065
69,0.1799361095825831,0.9388874296992702,0.9683867944227054,0.17052248358726502,0.9478686358935742,0.9731849890407663
70,0.17865908014774323,0.940637423357338,0.9693402154611104,0.16946585297584535,0.9483804936492707,0.9734564750368111
71,0.1804541714588801,0.9399921814158582,0.9689757435136451,0.16952755947907766,0.9483344006201444,0.973430864963168
72,0.17938552633921306,0.9411306617833437,0.9696001512484789,0.16920227328936258,0.9487357837847346,0.9736421648018527
73,0.17874916962782542,0.9411001694453165,0.9695603485553416,0.1682853881518046,0.9494322498422241,0.9740107247411594
74,0.17753861931959788,0.9424281587781617,0.9702922500772357,0.1679394217332204,0.9501750364332503,0.974406630402332
75,0.17771094946066537,0.94238374197719,0.9702662180540536,0.1693180239200592,0.9499851749991244,0.9743049725007485
76,0.17666457724571227,0.9431225827644456,0.9706712225856032,0.16875218550364177,0.9502181634209211,0.974430392021175
77,0.17866264867782594,0.9431560554131867,0.9706879770887016,0.16801443020502727,0.9508635896798058,0.9747678760864106
78,0.17656274592876434,0.9435300093711115,0.9708688186983181,0.16742131253083548,0.9512559678670953,0.9749771102792677
79,0.1772155921459198,0.9436446078631294,0.9709389531844079,0.16744830707708994,0.9515274882342085,0.97512047407414
80,0.1762012083530426,0.9440524861782295,0.9711330003719317,0.16679171085357666,0.9514955798040214,0.9751035183752961
81,0.1760204783678055,0.9446160381226627,0.9714637624790918,0.1674794371922811,0.9519032637261955,0.9753198974281954
82,0.17626791814963022,0.9446576360158142,0.9714683577887082,0.16641905228296916,0.9522388311331172,0.9754974544978203
83,0.17616939775149026,0.9455047779922049,0.9719224987125552,0.16641507883866627,0.9524736635517462,0.9756218698818859
84,0.17506729805469512,0.9459852230525921,0.9721814838703553,0.16702625334262847,0.9531410165090471,0.9759713202014795
85,0.17586788590749106,0.9458721881100484,0.9721107715211821,0.16659431715806325,0.9535876353358606,0.9762099307069322
86,0.17553856205940246,0.9459415244468311,0.9721558327406713,0.16566311915715534,0.9533923929603901,0.9761067930561631
87,0.17591509894529977,0.9464234223127083,0.9724145089516059,0.16544226149717967,0.954015793245656,0.9764363118955095
88,0.1742147523164749,0.9474669304711593,0.9729757332701853,0.1648351565996806,0.9543800174267013,0.9766257397279666
89,0.17556743768850963,0.9471088453818433,0.9727699694207065,0.16415359596411386,0.9544697907775731,0.9766733038762611
90,0.17391634901364644,0.9466232744693862,0.9725326168287285,0.1649406385421753,0.9547528825853938,0.9768220937899743
