epoch,loss,iou,dice,accuracy,val_loss,val_iou,val_dice,val_accuracy
0,0.7047026832898458,0.18496944755947203,0.30955635241648993,0.7371916198730468,0.6729543328285217,0.19940764183360937,0.3302083387323091,0.7986033121744792
1,0.6735873262087504,0.20500808534313647,0.3384699457633585,0.7807483418782553,0.6354837258656819,0.23569854748382854,0.3788595511119933,0.7586878458658854
2,0.6559548270702362,0.22159713509222512,0.359796631232067,0.8083707936604818,0.6211541374524434,0.2536663570437139,0.40143837580624486,0.7610384623209635
3,0.6437154034773509,0.23130748781484906,0.3728280742729803,0.8162085723876953,0.6131548206011455,0.2613678052658034,0.4113672680638882,0.7718236287434895
4,0.626715073188146,0.24506354132402555,0.39065362255693914,0.8291265360514323,0.6022330323855082,0.26204721725090757,0.4133822982146334,0.8233342488606771
5,0.6163636275132497,0.25386267336641455,0.4016036137752376,0.8311775970458984,0.5870076894760132,0.28093606570449753,0.4367616254247973,0.8750597635904948
6,0.5995562938849132,0.26899401739628803,0.42058616336456256,0.8428753407796225,0.5698983033498128,0.3012517933025303,0.4607275777454585,0.85411376953125
7,0.5873817817370097,0.2782468546657715,0.4322338725977307,0.842770512898763,0.5520569880803426,0.31379404003712685,0.4755475712553133,0.8647539774576823
8,0.5701275328795116,0.292485561324469,0.44917617558276646,0.8472655995686849,0.5582791606585185,0.3060661875373503,0.46569205775864647,0.8347490946451823
9,0.5565544362862905,0.30310115577879065,0.46154011287093794,0.8487623341878255,0.5413312395413716,0.31027410542323874,0.4707165991568233,0.8929702758789062
10,0.5388306748867034,0.3201532932396071,0.4816948766493432,0.8587665303548178,0.49727888107299806,0.3740995668443539,0.5414823848978593,0.8622759501139323
11,0.528626591761907,0.3323883664028801,0.49496144045119594,0.8639994303385417,0.48752886851628624,0.37952311766606195,0.5473776454955447,0.8691507975260416
12,0.5115199895699819,0.3519042221023956,0.5156050811309038,0.8681134287516276,0.47381391127904254,0.3839720254963296,0.553525243356583,0.890655517578125
13,0.49947534998257953,0.36387786079483014,0.5281216732968479,0.8746407826741537,0.44426482915878296,0.444010379335236,0.6126690124793133,0.907794189453125
14,0.48763331015904743,0.377939005208923,0.5445370831340194,0.8710304768880208,0.4438982804616292,0.44164385504264175,0.6099239589119293,0.8950897216796875
15,0.4714497486750285,0.39571139662883464,0.5632629773505857,0.8796568806966146,0.4290615936120351,0.4474953551998215,0.6155922746466133,0.884332275390625
16,0.4600065886974335,0.41407675513964115,0.580908186346428,0.8857698567708333,0.4134291410446167,0.48165106966636534,0.6492214133377081,0.8982701619466146
17,0.4505435125033061,0.4261697451814339,0.5919217946350708,0.8864534250895182,0.39679974913597105,0.4987841995518576,0.6642802208999896,0.9107475280761719
18,0.4328302311897278,0.45256019034870787,0.6175403390555485,0.8933794657389323,0.38594460288683574,0.5165117785105914,0.6792441523932052,0.9162676493326823
19,0.41862790981928505,0.46991694329287054,0.6342658339151539,0.8971893564860026,0.37821556131045025,0.5277619430719757,0.6886042305154056,0.9137357076009115
20,0.4088122113545736,0.4916394059789422,0.6541935285080541,0.9013540903727214,0.34692389766375226,0.5771154632457822,0.7295981313116842,0.9220677693684896
21,0.3982230254014333,0.5093572500478083,0.6702661785528898,0.9042642720540365,0.3533730069796244,0.5699736540892301,0.7237315011026102,0.9165623982747396
22,0.38544294555981956,0.5331812078061904,0.6909546058215545,0.9111822764078776,0.3450915694236755,0.5697531974278703,0.7236541030601155,0.900952402750651
23,0.3794860565662384,0.545497849554959,0.6998320569514896,0.9108642069498698,0.31845334768295286,0.6215463999919669,0.7648190573686054,0.9251696268717448
24,0.37117133537928265,0.5576452905533125,0.711446078540791,0.9124087270100911,0.35899794499079385,0.5518222581756693,0.7063759493072702,0.9079279581705729
25,0.3610471417506536,0.5787458210267822,0.7284731160593967,0.9158531188964844,0.34254880944887794,0.5809411557619633,0.7324317273964128,0.8937342325846355
26,0.35667149305343626,0.5997895935261968,0.744265817740017,0.9212372589111328,0.32774849732716876,0.6413132050986736,0.7790315218541547,0.915381113688151
27,0.3370358137289683,0.6301989350186697,0.7702450310701795,0.9281668599446614,0.2827353696028391,0.7066028079069784,0.8257046943206542,0.9410934448242188
28,0.3380665234724681,0.6269953644498033,0.766397043136348,0.9252918752034506,0.2900108536084493,0.7160307269109395,0.8331960321341505,0.9411997477213542
29,0.32988718489805857,0.6498569132210278,0.7834143350797402,0.9300716908772787,0.32320157289505,0.6073008079320837,0.7518929146231271,0.8879562377929687
30,0.33078712145487466,0.654382089871054,0.7873752074713284,0.9308745066324869,0.2649087150891622,0.7404245376124463,0.8493349842968617,0.9410764058430989
31,0.31521305521329246,0.6819631588751045,0.808328095847729,0.9357254791259766,0.27565481265385944,0.7086685524827292,0.8278710998834384,0.9287450154622395
32,0.3150448962052663,0.6829594618486577,0.807672585390081,0.9356711069742839,0.25315383871396385,0.7764842253735449,0.8731505180710487,0.9503201802571615
33,0.30238605399926505,0.7105258878280257,0.8284153473712164,0.9415545399983724,0.2462762693564097,0.8072242048722633,0.892542049230155,0.954095458984375
34,0.30061258673667907,0.714953062645264,0.8315390671680447,0.9413605753580729,0.26383249163627626,0.7792562460532219,0.8744530330608826,0.948473866780599
35,0.2981669660409292,0.7260431319690093,0.8386493479325061,0.9438681538899739,0.2546553075313568,0.7869649351279596,0.8790143849695927,0.9468017578125
36,0.2883950654665629,0.7420419149968249,0.8497958297235767,0.9462911478678385,0.23944617708524069,0.8233401319264484,0.9025650421227465,0.956744639078776
37,0.28889337460199993,0.7421917921673153,0.850445596522019,0.9460913340250651,0.2420907477537791,0.8192033491371764,0.8998755302415511,0.9563680013020833
38,0.2867638073364894,0.7436478956046491,0.8498833619246976,0.9458138783772786,0.23545746008555093,0.8249641099787965,0.9034956318992327,0.9556404113769531
39,0.283722003698349,0.7603381811596239,0.8620634839457828,0.949250742594401,0.24456068277359008,0.7932169641234671,0.8838808373798224,0.9472920735677083
40,0.28094192266464235,0.7615224716415411,0.8620271981870743,0.9482572937011718,0.263802840312322,0.7538849636821953,0.8579145958852159,0.9415397644042969
41,0.27318623105684914,0.7858141766825694,0.8777587573498973,0.9530776977539063,0.23356577157974243,0.837334232281823,0.9109240565532679,0.9590868631998698
42,0.2669768494367599,0.7898563576014308,0.8809635522865358,0.953199462890625,0.2178493877251943,0.8623202711326116,0.9253497220746669,0.9609441121419271
